Instrument,Implied Volatility,Strike Price,Expiry Date,BID,ASK,CF_LAST,PUTCALLIND
NVDAB202619000.U,40.4573,,,1.48,1.5,1.5,CALL
NVDAB202618000.U,43.4314,,,4.3,4.35,4.35,CALL
NVDAN202618000.U,43.2729,,,9.5,9.6,9.24,PUT 
NVDAB202618500.U,41.8484,,,2.59,2.62,2.62,CALL
NVDAC202620000.U,45.9441,,,3.65,3.7,3.68,CALL
NVDAN202619000.U,40.0605,,,16.7,16.85,16.45,PUT 
NVDAN202618500.U,41.6623,,,12.85,12.95,12.47,PUT 
NVDAN202617500.U,45.345,,,6.85,6.95,6.9,PUT 
NVDAB202620000.U,39.1676,,,0.48,0.49,0.48,CALL
NVDAC202619000.U,46.8102,,,6.1,6.2,6.15,CALL
NVDAB202619500.U,39.5797,,,0.84,0.85,0.84,CALL
NVDAN202617000.U,47.5911,,,4.85,4.9,4.67,PUT 
NVDAB202617500.U,45.7049,,,6.65,6.7,6.71,CALL
NVDAC202621000.U,45.6632,,,2.12,2.14,2.16,CALL
NVDAC202619500.U,46.19,,,4.75,4.8,4.86,CALL
NVDAB202617000.U,48.0027,,,9.6,9.65,9.8,CALL
NVDAC202616000.U,52.4272,,,21.25,21.35,21.6,CALL
NVDAB202618250.U,42.2808,,,3.35,3.4,3.45,CALL
NVDAB202618750.U,40.6724,,,1.97,1.99,2.06,CALL
NVDAO202616000.U,51.6395,,,6.0,6.1,6.04,PUT 
NVDAN202617750.U,43.8512,,,8.1,8.2,7.95,PUT 
NVDAB202621000.U,40.5149,,,0.19,0.2,0.19,CALL
NVDAC202618500.U,47.2264,,,7.8,7.85,7.96,CALL
NVDAO202619000.U,46.3426,,,20.8,20.9,20.55,PUT 
NVDAO202618500.U,46.6171,,,17.5,17.6,18.55,PUT 
NVDAO202618000.U,47.7253,,,14.5,14.6,14.45,PUT 
NVDAO202617000.U,49.4533,,,9.6,9.65,9.63,PUT 
NVDAN202618250.U,41.9569,,,11.1,11.2,10.8,PUT 
NVDAB202619250.U,39.7243,,,1.11,1.12,1.12,CALL
NVDAN202618750.U,40.2899,,,14.7,14.8,14.95,PUT 
NVDAN202619500.U,39.0222,,,21.1,21.25,21.05,PUT 
NVDAC202618000.U,48.2732,,,9.8,9.9,9.95,CALL
NVDAB202617750.U,44.3384,,,5.4,5.45,5.45,CALL
NVDAO202617500.U,48.2773,,,11.85,11.95,11.75,PUT 
NVDAN062618250.U,48.256,,,8.55,8.65,8.14,PUT 
NVDAB202617250.U,46.3983,,,8.05,8.1,8.15,CALL
NVDAN202619250.U,39.3006,,,18.85,19.0,19.06,PUT 
NVDAN202617250.U,46.0184,,,5.75,5.85,5.57,PUT 
NVDAN062617250.U,56.7008,,,2.44,2.45,2.45,PUT 
NVDAN062617750.U,52.6508,,,4.85,4.9,4.85,PUT 
NVDAC202617500.U,48.7698,,,12.15,12.25,12.18,CALL
NVDAB062617750.U,53.1157,,,1.86,1.88,1.87,CALL
NVDAC202622000.U,45.7967,,,1.23,1.25,1.28,CALL
NVDAN202616000.U,51.7686,,,2.24,2.26,2.23,PUT 
NVDAB062617250.U,57.1795,,,4.4,4.5,4.45,CALL
NVDAO202616500.U,50.4298,,,7.65,7.7,7.66,PUT 
NVDAO202620000.U,45.2055,,,28.3,28.5,28.41,PUT 
NVDAB062618250.U,48.6941,,,0.56,0.57,0.57,CALL
NVDAC202617000.U,50.1516,,,14.85,14.95,15.09,CALL
NVDAO202621000.U,41.3531,,,36.85,37.05,37.05,PUT 
NVDAN062618750.U,45.9951,,,13.15,13.25,12.95,PUT 
NVDAC202616500.U,51.1111,,,17.9,18.0,18.2,CALL
NVDAO202619500.U,45.6414,,,24.4,24.55,25.64,PUT 
NVDAB062618750.U,46.2972,,,0.16,0.17,0.16,CALL
NVDAN202616750.U,48.154,,,4.0,4.1,4.0,PUT 
NVDAB202616750.U,48.7791,,,11.3,11.35,11.15,CALL
NVDAN202616500.U,49.5494,,,3.3,3.4,3.17,PUT 
